scope,family,tag,sample_count,first_year,last_year,start_year_mean,end_year_mean,delta,slope_per_year,intercept,correlation,mean_score,min_score,max_score
overall,All,Format-Familiarity,266,2023,2026,0.0028917766783168436,0.006044603139002502,0.0031528264606856585,0.0005319670842593389,-1.0738518269259252,0.38161583645743097,0.003342268309549265,0.0019061795983119332,0.013702754151035374
overall,All,Search-Load,266,2023,2026,0.0030604817785131,0.009557075981476822,0.006496594202963722,0.0015556843803636595,-3.1460280958394518,0.4818871156137471,0.004117990569226323,0.0019887575238548678,0.025212485604022235
overall,All,Logical-Control,266,2023,2026,0.00309464142656845,0.009541819009220588,0.0064471775826521385,0.0015438968928118036,-3.122131967264179,0.4819696287715723,0.004145326573997481,0.002020047021477149,0.02501662249899415
overall,All,Verbal-Language,266,2023,2026,0.00309464142656845,0.009541819009220588,0.0064471775826521385,0.0015438968928118036,-3.122131967264179,0.4819696287715723,0.004145326573997481,0.002020047021477149,0.02501662249899415
overall,All,Quantitative-Formal,266,2023,2026,0.003077170844813924,0.009710304698088678,0.006633133853274754,0.0015886618638999187,-3.2127646027648096,0.4820835964705809,0.004158454610865299,0.001994180358218926,0.02571314522575562
overall,All,Math,266,2023,2026,0.0027491993283164044,0.005789122436181564,0.0030399231078651594,0.00045158937766530735,-0.9112844670030904,0.334056036547925,0.0031507029274295485,0.001785236087202425,0.013377797069828824
overall,All,Abstraction-Learning,266,2023,2026,0.00308886202192143,0.009355627810246053,0.006266765788324623,0.0014569513864070046,-2.9461398251153756,0.4651847419698033,0.0040792333962546765,0.0020173011900669843,0.024520647563111113
overall,All,Social-Mind,266,2023,2026,0.0016919189796706497,0.0046196104698190184,0.0029276914901483686,0.0003719725208427778,-0.7513937123483234,0.26236754612734686,0.0018231969263796596,0.0009587536393452078,0.01492249037558606
overall,All,Commonsense,266,2023,2026,0.002067812552198183,0.004514076933871771,0.002446264381673588,0.0003195355056257435,-0.6448696340289766,0.2648935414777208,0.0021661884173820958,0.0012968519903172751,0.012816847945263455
overall,All,Instruction-Constrained,266,2023,2026,0.002783855119075239,0.006593941719884357,0.003810086600809118,0.0006469873119460582,-1.3067538572713862,0.3915273200419452,0.0033477124355200992,0.001748319519513746,0.016091459733215737
overall,All,Social-Humanities,266,2023,2026,0.0015783588645641126,0.004713181443997961,0.0031348225794338488,0.0005113127670410026,-1.0335607197040542,0.3477597628649114,0.0018099071119615081,0.0008842249582029226,0.015074409497701642
overall,All,Science,266,2023,2026,0.002724389803806399,0.006568913149620428,0.003844523345814029,0.000643029024948696,-1.298791902779872,0.3858106924207501,0.0032944278136171072,0.0017201746490528318,0.016196660737919373
