event_id,event_label,family,event_date,tag,pre_days,pre_model_count,event_model_count,pre_mean,event_mean,jump,pct_jump,z_score,pre_std,event_models
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Format-Familiarity,180,2,1,0.004117683398796696,0.003601078293666488,-0.0005166051051302078,-0.12546013257871513,-2.2416679571378983,0.00023045567631247015,DeepSeek-R1
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Search-Load,180,2,1,0.004194005501619521,0.004424465260594682,0.00023045975897516106,0.05494979891804355,1.3334191947939908,0.0001728336894166027,DeepSeek-R1
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Logical-Control,180,2,1,0.004228082753136554,0.004450902104814472,0.00022281935167791766,0.05269985586555081,1.2294383985442252,0.00018123669469064695,DeepSeek-R1
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Verbal-Language,180,2,1,0.004228082753136554,0.004450902104814472,0.00022281935167791766,0.05269985586555081,1.2294383985442252,0.00018123669469064695,DeepSeek-R1
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Quantitative-Formal,180,2,1,0.004247582788501732,0.00449489904032462,0.0002473162518228872,0.05822517514958764,1.4172429883104771,0.00017450518638142476,DeepSeek-R1
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Math,180,2,1,0.004001623530156897,0.003455611288914921,-0.0005460122412419758,-0.13644767858024057,-2.2942736412289064,0.00023798915326835618,DeepSeek-R1
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Abstraction-Learning,180,2,1,0.004212149041567176,0.00442504208995709,0.00021289304838991406,0.0505426199996724,1.1049409460107513,0.00019267368917636488,DeepSeek-R1
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Social-Mind,180,2,1,0.0020374282780354375,0.0018064544127650588,-0.00023097386527037877,-0.11336539683894649,-1.7251412968058992,0.00013388692607268002,DeepSeek-R1
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Commonsense,180,2,1,0.0025360477045177016,0.0022119654119954054,-0.00032408229252229616,-0.12779029824438148,-2.6282643402452495,0.00012330658205104866,DeepSeek-R1
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Instruction-Constrained,180,2,1,0.004177395488336469,0.0036283879912453612,-0.0005490074970911077,-0.13142339494164929,-2.286692691305403,0.0002400880097175174,DeepSeek-R1
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Social-Humanities,180,2,1,0.0019199439402014444,0.0017108906648403686,-0.0002090532753610758,-0.1088850934570212,-1.786346843287626,0.00011702837897724849,DeepSeek-R1
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Science,180,2,1,0.004138259539016413,0.0036416606108610706,-0.0004965989281553425,-0.12000188085674655,-1.8261322607231407,0.0002719402853978887,DeepSeek-R1
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Safety,180,2,1,0.002090124439813341,0.0018226586049640784,-0.0002674658348492628,-0.12796646446234983,-4.600073887233565,5.814381277473651e-05,DeepSeek-R1
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Coding,180,2,1,0.0,0.0,0.0,0.0,0.0,0.0,DeepSeek-R1
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Multilingual_v1.1,180,2,1,0.0017987585449895358,0.0016264464705408985,-0.00017231207444863735,-0.0957949997950613,-5.159705684919572,3.3395717696119577e-05,DeepSeek-R1
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Game-Environment,180,2,1,0.0013922203733116017,0.001209898193549304,-0.00018232217976229767,-0.1309578449341446,-10.547163203781503,1.7286371343616755e-05,DeepSeek-R1
